Experiment,E2E_GFLOPs/Sample,E2E_Latency_ms/Sample,E2E_Total_Params,E2E_Param_Mem_MB,Max_Peak_VRAM_MB,FM_GFLOPs/Sample,FM_Latency_ms/Sample,Geom_GFLOPs/Sample,Geom_Latency_ms/Sample,Classifier_GFLOPs/Sample,Classifier_Latency_ms/Sample,Classifier_Total_Params,Classifier_Param_Mem_MB,Classifier_XGB_Model_Mem_MB,Classifier_Peak_VRAM_MB
train3__val_mean_prot_None_esm1b_650m_Pure_XGBoost_Concat__Train3Val_ProteinGym,134.0731,5.67,652359094,1245.26,1961.98,134.0731,5.67,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.0
train3__val_mean_prot_None_esm1b_650m_Hybrid_Concat_XGBoost__Train3Val_Test,134.0749,5.49,653247799,1248.54,1961.98,134.0731,5.48,0.0,0.0,0.0018,0.01,888705.0,4.26,0.87,0.0
train3__val_mean_prot_None_esm1b_650m_Hybrid_Concat_XGBoost__Train3Val_ClinVarHQ,134.0749,5.64,653247799,1248.54,1961.98,134.0731,5.63,0.0,0.0,0.0018,0.01,888705.0,4.26,0.87,0.0
train3__val_mean_prot_None_esm1b_650m_Hybrid_Concat_XGBoost__Train3Val_UniProt,134.0749,5.66,653247799,1248.54,1961.98,134.0731,5.65,0.0,0.0,0.0018,0.01,888705.0,4.26,0.87,0.0
train3__val_mean_prot_None_esm1b_650m_Hybrid_Concat_XGBoost__Train3Val_ProteinGym,134.0749,5.68,653247799,1248.54,1961.98,134.0731,5.67,0.0,0.0,0.0018,0.01,888705.0,4.26,0.87,0.0
train3__val_mean_bio_dna_nt_v2_500m_None_PyTorch_Concat__Train3Val_Test,100.3776,4.57,499154013,953.6,1285.5,100.376,4.57,0.0,0.0,0.0016,0.0,808577.0,3.08,0.0,0.0
train3__val_mean_bio_dna_nt_v2_500m_None_PyTorch_Concat__Train3Val_ClinVarHQ,100.3776,4.71,499154013,953.6,1285.5,100.376,4.71,0.0,0.0,0.0016,0.0,808577.0,3.08,0.0,0.0
train3__val_mean_bio_dna_nt_v2_500m_None_PyTorch_Concat__Train3Val_UniProt,100.3776,4.72,499154013,953.6,1285.5,100.376,4.71,0.0,0.0,0.0016,0.01,808577.0,3.08,0.0,0.0
train3__val_mean_bio_dna_nt_v2_500m_None_PyTorch_Concat__Train3Val_ProteinGym,100.3776,4.72,499154013,953.6,1285.5,100.376,4.71,0.0,0.0,0.0016,0.01,808577.0,3.08,0.0,0.0
train3__val_mean_bio_dna_nt_v2_500m_None_Pure_XGBoost_Concat__Train3Val_Test,100.376,4.57,498345436,951.22,1285.5,100.376,4.57,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0
train3__val_mean_bio_dna_nt_v2_500m_None_Pure_XGBoost_Concat__Train3Val_ClinVarHQ,100.376,4.72,498345436,951.22,1285.5,100.376,4.71,0.0,0.0,0.0,0.01,0.0,0.7,0.7,0.0
train3__val_mean_bio_dna_nt_v2_500m_None_Pure_XGBoost_Concat__Train3Val_UniProt,100.376,4.71,498345436,951.22,1285.5,100.376,4.71,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0
train3__val_mean_bio_dna_nt_v2_500m_None_Pure_XGBoost_Concat__Train3Val_ProteinGym,100.376,4.71,498345436,951.22,1285.5,100.376,4.71,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0
train3__val_mean_bio_dna_nt_v2_500m_None_Hybrid_Concat_XGBoost__Train3Val_Test,100.3776,4.59,499154013,954.23,1285.5,100.376,4.57,0.0,0.0,0.0016,0.02,808577.0,3.71,0.63,0.0
train3__val_mean_bio_dna_nt_v2_500m_None_Hybrid_Concat_XGBoost__Train3Val_ClinVarHQ,100.3776,4.73,499154013,954.23,1285.5,100.376,4.71,0.0,0.0,0.0016,0.02,808577.0,3.71,0.63,0.0
train3__val_mean_bio_dna_nt_v2_500m_None_Hybrid_Concat_XGBoost__Train3Val_UniProt,100.3776,4.73,499154013,954.23,1285.5,100.376,4.71,0.0,0.0,0.0016,0.02,808577.0,3.71,0.63,0.0
train3__val_mean_bio_dna_nt_v2_500m_None_Hybrid_Concat_XGBoost__Train3Val_ProteinGym,100.3776,4.73,499154013,954.23,1285.5,100.376,4.71,0.0,0.0,0.0016,0.02,808577.0,3.71,0.63,0.0
train3__val_mean_bio_prot_None_esm1b_650m_PyTorch_Concat__Train3Val_Test,134.075,5.49,653298743,1247.86,1961.98,134.0731,5.48,0.0,0.0,0.0019,0.01,939649.0,3.58,0.0,0.0
train3__val_mean_bio_prot_None_esm1b_650m_PyTorch_Concat__Train3Val_ClinVarHQ,134.075,5.64,653298743,1247.86,1961.98,134.0731,5.63,0.0,0.0,0.0019,0.01,939649.0,3.58,0.0,0.0
train3__val_mean_bio_prot_None_esm1b_650m_PyTorch_Concat__Train3Val_UniProt,134.075,5.65,653298743,1247.86,1961.98,134.0731,5.65,0.0,0.0,0.0019,0.0,939649.0,3.58,0.0,0.0
train3__val_mean_bio_prot_None_esm1b_650m_PyTorch_Concat__Train3Val_ProteinGym,134.075,5.67,653298743,1247.86,1961.98,134.0731,5.67,0.0,0.0,0.0019,0.0,939649.0,3.58,0.0,0.0
train3__val_mean_bio_prot_None_esm1b_650m_Pure_XGBoost_Concat__Train3Val_Test,134.0731,5.48,652359094,1245.19,1961.98,134.0731,5.48,0.0,0.0,0.0,0.0,0.0,0.91,0.91,0.0
train3__val_mean_bio_prot_None_esm1b_650m_Pure_XGBoost_Concat__Train3Val_ClinVarHQ,134.0731,5.63,652359094,1245.19,1961.98,134.0731,5.63,0.0,0.0,0.0,0.0,0.0,0.91,0.91,0.0
train3__val_mean_bio_prot_None_esm1b_650m_Pure_XGBoost_Concat__Train3Val_UniProt,134.0731,5.65,652359094,1245.19,1961.98,134.0731,5.65,0.0,0.0,0.0,0.0,0.0,0.91,0.91,0.0
train3__val_mean_bio_prot_None_esm1b_650m_Pure_XGBoost_Concat__Train3Val_ProteinGym,134.0731,5.67,652359094,1245.19,1961.98,134.0731,5.67,0.0,0.0,0.0,0.0,0.0,0.91,0.91,0.0
train3__val_mean_bio_prot_None_esm1b_650m_Hybrid_Concat_XGBoost__Train3Val_Test,134.075,5.5,653298743,1248.56,1961.98,134.0731,5.48,0.0,0.0,0.0019,0.02,939649.0,4.28,0.7,0.0
train3__val_mean_bio_prot_None_esm1b_650m_Hybrid_Concat_XGBoost__Train3Val_ClinVarHQ,134.075,5.65,653298743,1248.56,1961.98,134.0731,5.63,0.0,0.0,0.0019,0.02,939649.0,4.28,0.7,0.0
train3__val_mean_bio_prot_None_esm1b_650m_Hybrid_Concat_XGBoost__Train3Val_UniProt,134.075,5.67,653298743,1248.56,1961.98,134.0731,5.65,0.0,0.0,0.0019,0.02,939649.0,4.28,0.7,0.0
train3__val_mean_bio_prot_None_esm1b_650m_Hybrid_Concat_XGBoost__Train3Val_ProteinGym,134.075,5.69,653298743,1248.56,1961.98,134.0731,5.67,0.0,0.0,0.0019,0.02,939649.0,4.28,0.7,0.0
train3__val_center_bio_None_None_PyTorch_Concat__Train3Val_Test,0.0002,0.0,85121,0.32,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,85121.0,0.32,0.0,0.0
train3__val_center_bio_None_None_PyTorch_Concat__Train3Val_ClinVarHQ,0.0002,0.0,85121,0.32,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,85121.0,0.32,0.0,0.0
train3__val_center_bio_None_None_PyTorch_Concat__Train3Val_UniProt,0.0002,0.0,85121,0.32,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,85121.0,0.32,0.0,0.0
train3__val_center_bio_None_None_PyTorch_Concat__Train3Val_ProteinGym,0.0002,0.0,85121,0.32,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,85121.0,0.32,0.0,0.0
train3__val_center_bio_None_None_Pure_XGBoost_Concat__Train3Val_Test,0.0,0.0,0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39,0.0
train3__val_center_bio_None_None_Pure_XGBoost_Concat__Train3Val_ClinVarHQ,0.0,0.0,0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39,0.0
train3__val_center_bio_None_None_Pure_XGBoost_Concat__Train3Val_UniProt,0.0,0.0,0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39,0.0
train3__val_center_bio_None_None_Pure_XGBoost_Concat__Train3Val_ProteinGym,0.0,0.0,0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39,0.0
train3__val_center_bio_None_None_Hybrid_Concat_XGBoost__Train3Val_Test,0.0002,0.01,85121,0.7,0.0,0.0,0.0,0.0,0.0,0.0002,0.01,85121.0,0.7,0.38,0.0
train3__val_center_bio_None_None_Hybrid_Concat_XGBoost__Train3Val_ClinVarHQ,0.0002,0.01,85121,0.7,0.0,0.0,0.0,0.0,0.0,0.0002,0.01,85121.0,0.7,0.38,0.0
train3__val_center_bio_None_None_Hybrid_Concat_XGBoost__Train3Val_UniProt,0.0002,0.01,85121,0.7,0.0,0.0,0.0,0.0,0.0,0.0002,0.01,85121.0,0.7,0.38,0.0
train3__val_center_bio_None_None_Hybrid_Concat_XGBoost__Train3Val_ProteinGym,0.0002,0.01,85121,0.7,0.0,0.0,0.0,0.0,0.0,0.0002,0.01,85121.0,0.7,0.38,0.0
train3__val_center_dna_nt_v1_500m_None_PyTorch_Concat__Train3Val_Test,97.7194,3.86,486588011,929.79,1656.34,97.7176,3.86,0.0,0.0,0.0018,0.0,888705.0,3.39,0.0,0.0
train3__val_center_dna_nt_v1_500m_None_PyTorch_Concat__Train3Val_ClinVarHQ,97.7194,4.22,486588011,929.79,1656.34,97.7176,4.22,0.0,0.0,0.0018,0.01,888705.0,3.39,0.0,0.0
train3__val_center_dna_nt_v1_500m_None_PyTorch_Concat__Train3Val_UniProt,97.7194,4.19,486588011,929.79,1656.34,97.7176,4.19,0.0,0.0,0.0018,0.0,888705.0,3.39,0.0,0.0
train3__val_center_dna_nt_v1_500m_None_PyTorch_Concat__Train3Val_ProteinGym,97.7194,4.2,486588011,929.79,1656.34,97.7176,4.2,0.0,0.0,0.0018,0.0,888705.0,3.39,0.0,0.0
train3__val_center_dna_nt_v1_500m_None_Pure_XGBoost_Concat__Train3Val_Test,97.7176,3.86,485699306,926.66,1656.34,97.7176,3.86,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0
train3__val_center_dna_nt_v1_500m_None_Pure_XGBoost_Concat__Train3Val_ClinVarHQ,97.7176,4.23,485699306,926.66,1656.34,97.7176,4.22,0.0,0.0,0.0,0.01,0.0,0.26,0.26,0.0
train3__val_center_dna_nt_v1_500m_None_Pure_XGBoost_Concat__Train3Val_UniProt,97.7176,4.19,485699306,926.66,1656.34,97.7176,4.19,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0
train3__val_center_dna_nt_v1_500m_None_Pure_XGBoost_Concat__Train3Val_ProteinGym,97.7176,4.2,485699306,926.66,1656.34,97.7176,4.2,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0
train3__val_center_dna_nt_v1_500m_None_Hybrid_Concat_XGBoost__Train3Val_Test,97.7194,3.87,486588011,930.09,1656.34,97.7176,3.86,0.0,0.0,0.0018,0.01,888705.0,3.69,0.3,0.0
train3__val_center_dna_nt_v1_500m_None_Hybrid_Concat_XGBoost__Train3Val_ClinVarHQ,97.7194,4.23,486588011,930.09,1656.34,97.7176,4.22,0.0,0.0,0.0018,0.01,888705.0,3.69,0.3,0.0
train3__val_center_dna_nt_v1_500m_None_Hybrid_Concat_XGBoost__Train3Val_UniProt,97.7194,4.2,486588011,930.09,1656.34,97.7176,4.19,0.0,0.0,0.0018,0.01,888705.0,3.69,0.3,0.0
train3__val_center_dna_nt_v1_500m_None_Hybrid_Concat_XGBoost__Train3Val_ProteinGym,97.7194,4.21,486588011,930.09,1656.34,97.7176,4.2,0.0,0.0,0.0018,0.01,888705.0,3.69,0.3,0.0
train3__val_center_prot_None_esmc_600m_PyTorch_Concat__Train3Val_Test,118.3928,4.69,575860161,1099.94,1469.0,118.3912,4.68,0.0,0.0,0.0016,0.01,823169.0,3.14,0.0,0.0
train3__val_center_prot_None_esmc_600m_PyTorch_Concat__Train3Val_ClinVarHQ,118.3928,4.75,575860161,1099.94,1469.0,118.3912,4.75,0.0,0.0,0.0016,0.0,823169.0,3.14,0.0,0.0
train3__val_center_prot_None_esmc_600m_PyTorch_Concat__Train3Val_UniProt,118.3928,4.69,575860161,1099.94,1469.0,118.3912,4.69,0.0,0.0,0.0016,0.0,823169.0,3.14,0.0,0.0
train3__val_center_prot_None_esmc_600m_PyTorch_Concat__Train3Val_ProteinGym,118.3928,4.7,575860161,1099.94,1469.0,118.3912,4.7,0.0,0.0,0.0016,0.0,823169.0,3.14,0.0,0.0
train3__val_center_prot_None_esmc_600m_Pure_XGBoost_Concat__Train3Val_Test,118.3912,4.68,575036992,1097.96,1469.0,118.3912,4.68,0.0,0.0,0.0,0.0,0.0,1.16,1.16,0.0
train3__val_center_prot_None_esmc_600m_Pure_XGBoost_Concat__Train3Val_ClinVarHQ,118.3912,4.75,575036992,1097.96,1469.0,118.3912,4.75,0.0,0.0,0.0,0.01,0.0,1.16,1.16,0.0
train3__val_center_prot_None_esmc_600m_Pure_XGBoost_Concat__Train3Val_UniProt,118.3912,4.7,575036992,1097.96,1469.0,118.3912,4.69,0.0,0.0,0.0,0.01,0.0,1.16,1.16,0.0
train3__val_center_prot_None_esmc_600m_Pure_XGBoost_Concat__Train3Val_ProteinGym,118.3912,4.7,575036992,1097.96,1469.0,118.3912,4.7,0.0,0.0,0.0,0.0,0.0,1.16,1.16,0.0
train3__val_center_prot_None_esmc_600m_Hybrid_Concat_XGBoost__Train3Val_Test,118.3928,4.69,575860161,1100.63,1469.0,118.3912,4.68,0.0,0.0,0.0016,0.01,823169.0,3.83,0.69,0.0
train3__val_center_prot_None_esmc_600m_Hybrid_Concat_XGBoost__Train3Val_ClinVarHQ,118.3928,4.77,575860161,1100.63,1469.0,118.3912,4.75,0.0,0.0,0.0016,0.02,823169.0,3.83,0.69,0.0
train3__val_center_prot_None_esmc_600m_Hybrid_Concat_XGBoost__Train3Val_UniProt,118.3928,4.71,575860161,1100.63,1469.0,118.3912,4.69,0.0,0.0,0.0016,0.02,823169.0,3.83,0.69,0.0
train3__val_center_prot_None_esmc_600m_Hybrid_Concat_XGBoost__Train3Val_ProteinGym,118.3928,4.71,575860161,1100.63,1469.0,118.3912,4.7,0.0,0.0,0.0016,0.01,823169.0,3.83,0.69,0.0
train3__val_center_bio_dna_nt_v1_500m_None_PyTorch_Concat__Train3Val_Test,97.7195,3.86,486638955,929.98,1656.34,97.7176,3.86,0.0,0.0,0.0019,0.0,939649.0,3.58,0.0,0.0
train3__val_center_bio_dna_nt_v1_500m_None_PyTorch_Concat__Train3Val_ClinVarHQ,97.7195,4.22,486638955,929.98,1656.34,97.7176,4.22,0.0,0.0,0.0019,0.0,939649.0,3.58,0.0,0.0
train3__val_center_bio_dna_nt_v1_500m_None_PyTorch_Concat__Train3Val_UniProt,97.7195,4.19,486638955,929.98,1656.34,97.7176,4.19,0.0,0.0,0.0019,0.0,939649.0,3.58,0.0,0.0
train3__val_center_bio_dna_nt_v1_500m_None_PyTorch_Concat__Train3Val_ProteinGym,97.7195,4.2,486638955,929.98,1656.34,97.7176,4.2,0.0,0.0,0.0019,0.0,939649.0,3.58,0.0,0.0
train3__val_center_bio_dna_nt_v1_500m_None_Pure_XGBoost_Concat__Train3Val_Test,97.7176,3.86,485699306,926.91,1656.34,97.7176,3.86,0.0,0.0,0.0,0.0,0.0,0.51,0.51,0.0
train3__val_center_bio_dna_nt_v1_500m_None_Pure_XGBoost_Concat__Train3Val_ClinVarHQ,97.7176,4.23,485699306,926.91,1656.34,97.7176,4.22,0.0,0.0,0.0,0.01,0.0,0.51,0.51,0.0
train3__val_center_bio_dna_nt_v1_500m_None_Pure_XGBoost_Concat__Train3Val_UniProt,97.7176,4.19,485699306,926.91,1656.34,97.7176,4.19,0.0,0.0,0.0,0.0,0.0,0.51,0.51,0.0
train3__val_center_bio_dna_nt_v1_500m_None_Pure_XGBoost_Concat__Train3Val_ProteinGym,97.7176,4.2,485699306,926.91,1656.34,97.7176,4.2,0.0,0.0,0.0,0.0,0.0,0.51,0.51,0.0
train3__val_center_bio_dna_nt_v1_500m_None_Hybrid_Concat_XGBoost__Train3Val_Test,97.7195,3.88,486638955,930.37,1656.34,97.7176,3.86,0.0,0.0,0.0019,0.02,939649.0,3.97,0.39,0.0
train3__val_center_bio_dna_nt_v1_500m_None_Hybrid_Concat_XGBoost__Train3Val_ClinVarHQ,97.7195,4.24,486638955,930.37,1656.34,97.7176,4.22,0.0,0.0,0.0019,0.02,939649.0,3.97,0.39,0.0
train3__val_center_bio_dna_nt_v1_500m_None_Hybrid_Concat_XGBoost__Train3Val_UniProt,97.7195,4.21,486638955,930.37,1656.34,97.7176,4.19,0.0,0.0,0.0019,0.02,939649.0,3.97,0.39,0.0
train3__val_center_bio_dna_nt_v1_500m_None_Hybrid_Concat_XGBoost__Train3Val_ProteinGym,97.7195,4.22,486638955,930.37,1656.34,97.7176,4.2,0.0,0.0,0.0019,0.02,939649.0,3.97,0.39,0.0
train3__val_center_bio_prot_None_esmc_600m_PyTorch_Concat__Train3Val_Test,118.393,4.68,575911105,1100.13,1469.0,118.3912,4.68,0.0,0.0,0.0018,0.0,874113.0,3.33,0.0,0.0
train3__val_center_bio_prot_None_esmc_600m_PyTorch_Concat__Train3Val_ClinVarHQ,118.393,4.76,575911105,1100.13,1469.0,118.3912,4.75,0.0,0.0,0.0018,0.01,874113.0,3.33,0.0,0.0
train3__val_center_bio_prot_None_esmc_600m_PyTorch_Concat__Train3Val_UniProt,118.393,4.7,575911105,1100.13,1469.0,118.3912,4.69,0.0,0.0,0.0018,0.01,874113.0,3.33,0.0,0.0
train3__val_center_bio_prot_None_esmc_600m_PyTorch_Concat__Train3Val_ProteinGym,118.393,4.7,575911105,1100.13,1469.0,118.3912,4.7,0.0,0.0,0.0018,0.0,874113.0,3.33,0.0,0.0
train3__val_center_bio_prot_None_esmc_600m_Pure_XGBoost_Concat__Train3Val_Test,118.3912,4.68,575036992,1097.74,1469.0,118.3912,4.68,0.0,0.0,0.0,0.0,0.0,0.94,0.94,0.0
train3__val_center_bio_prot_None_esmc_600m_Pure_XGBoost_Concat__Train3Val_ClinVarHQ,118.3912,4.76,575036992,1097.74,1469.0,118.3912,4.75,0.0,0.0,0.0,0.01,0.0,0.94,0.94,0.0
train3__val_center_bio_prot_None_esmc_600m_Pure_XGBoost_Concat__Train3Val_UniProt,118.3912,4.69,575036992,1097.74,1469.0,118.3912,4.69,0.0,0.0,0.0,0.0,0.0,0.94,0.94,0.0
train3__val_center_bio_prot_None_esmc_600m_Pure_XGBoost_Concat__Train3Val_ProteinGym,118.3912,4.7,575036992,1097.74,1469.0,118.3912,4.7,0.0,0.0,0.0,0.0,0.0,0.94,0.94,0.0
train3__val_center_bio_prot_None_esmc_600m_Hybrid_Concat_XGBoost__Train3Val_Test,118.393,4.7,575911105,1100.84,1469.0,118.3912,4.68,0.0,0.0,0.0018,0.02,874113.0,4.04,0.71,0.0
train3__val_center_bio_prot_None_esmc_600m_Hybrid_Concat_XGBoost__Train3Val_ClinVarHQ,118.393,4.77,575911105,1100.84,1469.0,118.3912,4.75,0.0,0.0,0.0018,0.02,874113.0,4.04,0.71,0.0
train3__val_center_bio_prot_None_esmc_600m_Hybrid_Concat_XGBoost__Train3Val_UniProt,118.393,4.71,575911105,1100.84,1469.0,118.3912,4.69,0.0,0.0,0.0018,0.02,874113.0,4.04,0.71,0.0
train3__val_center_bio_prot_None_esmc_600m_Hybrid_Concat_XGBoost__Train3Val_ProteinGym,118.393,4.72,575911105,1100.84,1469.0,118.3912,4.7,0.0,0.0,0.0018,0.02,874113.0,4.04,0.71,0.0
train3__val_cls_bio_None_None_PyTorch_Concat__Train3Val_Test,0.0002,0.0,85121,0.32,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,85121.0,0.32,0.0,0.0
train3__val_cls_bio_None_None_PyTorch_Concat__Train3Val_ClinVarHQ,0.0002,0.0,85121,0.32,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,85121.0,0.32,0.0,0.0
train3__val_cls_bio_None_None_PyTorch_Concat__Train3Val_UniProt,0.0002,0.0,85121,0.32,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,85121.0,0.32,0.0,0.0
train3__val_cls_bio_None_None_PyTorch_Concat__Train3Val_ProteinGym,0.0002,0.0,85121,0.32,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,85121.0,0.32,0.0,0.0
train3__val_cls_bio_None_None_Pure_XGBoost_Concat__Train3Val_Test,0.0,0.0,0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.44,0.0
train3__val_cls_bio_None_None_Pure_XGBoost_Concat__Train3Val_ClinVarHQ,0.0,0.0,0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.44,0.0
train3__val_cls_bio_None_None_Pure_XGBoost_Concat__Train3Val_UniProt,0.0,0.0,0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.44,0.0
train3__val_cls_bio_None_None_Pure_XGBoost_Concat__Train3Val_ProteinGym,0.0,0.0,0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.44,0.0
train3__val_cls_bio_None_None_Hybrid_Concat_XGBoost__Train3Val_Test,0.0002,0.01,85121,0.65,0.0,0.0,0.0,0.0,0.0,0.0002,0.01,85121.0,0.65,0.33,0.0
train3__val_cls_bio_None_None_Hybrid_Concat_XGBoost__Train3Val_ClinVarHQ,0.0002,0.01,85121,0.65,0.0,0.0,0.0,0.0,0.0,0.0002,0.01,85121.0,0.65,0.33,0.0
train3__val_cls_bio_None_None_Hybrid_Concat_XGBoost__Train3Val_UniProt,0.0002,0.01,85121,0.65,0.0,0.0,0.0,0.0,0.0,0.0002,0.01,85121.0,0.65,0.33,0.0
train3__val_cls_bio_None_None_Hybrid_Concat_XGBoost__Train3Val_ProteinGym,0.0002,0.01,85121,0.65,0.0,0.0,0.0,0.0,0.0,0.0002,0.01,85121.0,0.65,0.33,0.0
train3__val_cls_dna_nt_v2_500m_None_PyTorch_Concat__Train3Val_Test,100.3775,4.57,499103069,953.41,1285.5,100.376,4.57,0.0,0.0,0.0015,0.0,757633.0,2.89,0.0,0.0
train3__val_cls_dna_nt_v2_500m_None_PyTorch_Concat__Train3Val_ClinVarHQ,100.3775,4.71,499103069,953.41,1285.5,100.376,4.71,0.0,0.0,0.0015,0.0,757633.0,2.89,0.0,0.0
train3__val_cls_dna_nt_v2_500m_None_PyTorch_Concat__Train3Val_UniProt,100.3775,4.71,499103069,953.41,1285.5,100.376,4.71,0.0,0.0,0.0015,0.0,757633.0,2.89,0.0,0.0
train3__val_cls_dna_nt_v2_500m_None_PyTorch_Concat__Train3Val_ProteinGym,100.3775,4.71,499103069,953.41,1285.5,100.376,4.71,0.0,0.0,0.0015,0.0,757633.0,2.89,0.0,0.0
train3__val_cls_dna_nt_v2_500m_None_Pure_XGBoost_Concat__Train3Val_Test,100.376,4.57,498345436,950.67,1285.5,100.376,4.57,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0
train3__val_cls_dna_nt_v2_500m_None_Pure_XGBoost_Concat__Train3Val_ClinVarHQ,100.376,4.71,498345436,950.67,1285.5,100.376,4.71,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0
train3__val_cls_dna_nt_v2_500m_None_Pure_XGBoost_Concat__Train3Val_UniProt,100.376,4.71,498345436,950.67,1285.5,100.376,4.71,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0
train3__val_cls_dna_nt_v2_500m_None_Pure_XGBoost_Concat__Train3Val_ProteinGym,100.376,4.71,498345436,950.67,1285.5,100.376,4.71,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0
train3__val_cls_dna_nt_v2_500m_None_Hybrid_Concat_XGBoost__Train3Val_Test,100.3775,4.58,499103069,953.54,1285.5,100.376,4.57,0.0,0.0,0.0015,0.01,757633.0,3.02,0.13,0.0
train3__val_cls_dna_nt_v2_500m_None_Hybrid_Concat_XGBoost__Train3Val_ClinVarHQ,100.3775,4.72,499103069,953.54,1285.5,100.376,4.71,0.0,0.0,0.0015,0.01,757633.0,3.02,0.13,0.0
train3__val_cls_dna_nt_v2_500m_None_Hybrid_Concat_XGBoost__Train3Val_UniProt,100.3775,4.73,499103069,953.54,1285.5,100.376,4.71,0.0,0.0,0.0015,0.02,757633.0,3.02,0.13,0.0
train3__val_cls_dna_nt_v2_500m_None_Hybrid_Concat_XGBoost__Train3Val_ProteinGym,100.3775,4.72,499103069,953.54,1285.5,100.376,4.71,0.0,0.0,0.0015,0.01,757633.0,3.02,0.13,0.0
train3__val_cls_prot_None_esm1b_650m_PyTorch_Concat__Train3Val_Test,134.0749,5.48,653247799,1247.67,1961.98,134.0731,5.48,0.0,0.0,0.0018,0.0,888705.0,3.39,0.0,0.0
train3__val_cls_prot_None_esm1b_650m_PyTorch_Concat__Train3Val_ClinVarHQ,134.0749,5.64,653247799,1247.67,1961.98,134.0731,5.63,0.0,0.0,0.0018,0.01,888705.0,3.39,0.0,0.0
train3__val_cls_prot_None_esm1b_650m_PyTorch_Concat__Train3Val_UniProt,134.0749,5.65,653247799,1247.67,1961.98,134.0731,5.65,0.0,0.0,0.0018,0.0,888705.0,3.39,0.0,0.0
train3__val_cls_prot_None_esm1b_650m_PyTorch_Concat__Train3Val_ProteinGym,134.0749,5.68,653247799,1247.67,1961.98,134.0731,5.67,0.0,0.0,0.0018,0.01,888705.0,3.39,0.0,0.0
train3__val_cls_prot_None_esm1b_650m_Pure_XGBoost_Concat__Train3Val_Test,134.0731,5.48,652359094,1245.16,1961.98,134.0731,5.48,0.0,0.0,0.0,0.0,0.0,0.88,0.88,0.0
train3__val_cls_prot_None_esm1b_650m_Pure_XGBoost_Concat__Train3Val_ClinVarHQ,134.0731,5.63,652359094,1245.16,1961.98,134.0731,5.63,0.0,0.0,0.0,0.0,0.0,0.88,0.88,0.0
train3__val_cls_prot_None_esm1b_650m_Pure_XGBoost_Concat__Train3Val_UniProt,134.0731,5.65,652359094,1245.16,1961.98,134.0731,5.65,0.0,0.0,0.0,0.0,0.0,0.88,0.88,0.0
train3__val_cls_prot_None_esm1b_650m_Pure_XGBoost_Concat__Train3Val_ProteinGym,134.0731,5.67,652359094,1245.16,1961.98,134.0731,5.67,0.0,0.0,0.0,0.0,0.0,0.88,0.88,0.0
train3__val_cls_prot_None_esm1b_650m_Hybrid_Concat_XGBoost__Train3Val_Test,134.0749,5.49,653247799,1248.17,1961.98,134.0731,5.48,0.0,0.0,0.0018,0.01,888705.0,3.89,0.5,0.0
train3__val_cls_prot_None_esm1b_650m_Hybrid_Concat_XGBoost__Train3Val_ClinVarHQ,134.0749,5.65,653247799,1248.17,1961.98,134.0731,5.63,0.0,0.0,0.0018,0.02,888705.0,3.89,0.5,0.0
train3__val_cls_prot_None_esm1b_650m_Hybrid_Concat_XGBoost__Train3Val_UniProt,134.0749,5.66,653247799,1248.17,1961.98,134.0731,5.65,0.0,0.0,0.0018,0.01,888705.0,3.89,0.5,0.0
train3__val_cls_prot_None_esm1b_650m_Hybrid_Concat_XGBoost__Train3Val_ProteinGym,134.0749,5.68,653247799,1248.17,1961.98,134.0731,5.67,0.0,0.0,0.0018,0.01,888705.0,3.89,0.5,0.0
